Id,Predicted
0,195461.11
1,313295.22
2,114859.64
3,317222.44
4,310266.44
5,256815.58
6,281795.66
7,216940.3
8,300512.94
9,376835.22
10,220011.11
11,342527.3
12,411633.06
13,518604.47
14,115169.46
15,219270.02
16,340018.44
17,118528.14
18,210515.94
19,130959.63
20,129850.43
21,378532.03
22,164826.36
23,246970.34
24,161434.36
25,360824.2
26,232639.73
27,262531.78
28,284551.9
29,190021.88
30,143658.66
31,169673.67
32,236631.03
33,566806.4
34,295012.28
35,137710.58
36,263998.34
37,298497.56
38,401529.75
39,121345.484
40,282011.9
41,375658.56
42,314383.56
43,146568.19
44,286405.53
45,410265.22
46,143882.67
47,201180.8
48,251992.23
49,403851.44
50,243921.3
51,490716.97
52,310773.22
53,96343.31
54,448650.66
55,182701.61
56,205927.14
57,533096.5
58,186528.9
59,254475.97
60,312542.38
61,581269.6
62,299534.28
63,140258.42
64,283703.53
65,242614.48
66,349797.5
67,153197.22
68,160348.28
69,366434.8
70,159769.2
71,293177.28
72,430298.1
73,141401.7
74,281695.56
75,509521.56
76,222875.56
77,307210.44
78,226414.92
79,140565.28
80,312643.12
81,421364.94
82,430526.25
83,122815.305
84,225515.14
85,226770.94
86,259117.02
87,292857.38
88,300038.6
89,205673.48
90,215891.25
91,167821.52
92,573268.8
93,72689.13
94,173979.53
95,232642.95
96,231512.1
97,396437.62
98,388798.03
99,341059.22
100,137751.78
101,373944.88
102,164531.05
103,311961.97
104,385540.97
105,209715.45
106,417860.1
107,226467.2
108,275915.0
109,162319.47
110,289024.22
111,162762.81
112,374437.34
113,207332.34
114,98016.41
115,349002.44
116,185312.27
117,277750.47
118,337420.22
119,161390.67
120,307541.03
121,135662.75
122,134362.9
123,229585.22
124,494746.06
125,124644.75
126,260630.94
127,260921.05
128,323023.56
129,361093.97
130,280231.75
131,200593.31
132,268179.38
133,151221.92
134,370441.6
135,87975.56
136,225482.34
137,255982.42
138,222071.84
139,343382.94
140,495772.34
141,158286.75
142,189496.42
143,232391.14
144,137134.4
145,245501.86
146,421806.4
147,618434.1
148,125130.88
149,221377.89
150,210768.44
151,254233.02
152,386182.47
153,265996.5
154,480549.1
155,136069.23
156,223123.69
157,215343.56
158,316148.72
159,260268.11
160,254224.75
161,212285.25
162,224187.05
163,341941.9
164,270283.47
165,365937.1
166,306372.03
167,325807.53
168,307086.72
169,166822.86
170,83209.36
171,329601.28
172,228194.5
173,195448.17
174,311622.84
175,285227.56
176,180275.64
177,267287.4
178,546728.6
179,399525.8
180,198974.98
181,140347.52
182,212096.25
183,237881.62
184,238744.56
185,367460.22
186,159934.97
187,169728.56
188,113070.92
189,307928.12
190,267236.44
191,230704.11
192,234529.95
193,313632.16
194,267108.62
195,413326.25
196,675958.25
197,320023.22
198,278573.5
199,553885.8
200,320080.1
201,307285.78
202,368554.72
203,200067.8
204,449126.5
205,290078.4
206,271208.88
207,242953.6
208,226158.48
209,187128.31
210,225267.4
211,308832.44
212,153938.39
213,299726.12
214,229552.11
215,198503.55
216,631492.3
217,672081.6
218,152503.73
219,314452.44
220,321150.28
221,385843.7
222,433466.7
223,386035.75
224,413586.0
225,148371.08
226,111916.05
227,210870.11
228,232066.98
229,208228.55
230,276760.97
231,185086.0
232,182790.11
233,366665.88
234,780403.56
235,231388.56
236,460114.66
237,267945.53
238,201890.8
239,362969.34
240,168507.64
241,366897.44
242,319037.78
243,614505.8
244,250087.81
245,149120.55
246,543694.3
247,229469.11
248,330967.84
249,169030.53
250,187750.03
251,158062.44
252,552617.56
253,364009.97
254,227438.69
255,491058.7
256,159723.1
257,289738.75
258,283437.9
259,284707.7
260,241051.36
261,174281.77
262,127349.375
263,352820.94
264,202873.72
265,376060.88
266,242139.69
267,294315.88
268,242133.7
269,446297.2
270,504816.6
271,180482.75
272,686995.3
273,259321.55
274,610670.9
275,965041.5
276,146625.53
277,202087.17
278,213621.47
279,242918.67
280,191297.92
281,306922.84
282,323420.9
283,362962.44
284,419017.56
285,209229.23
286,119150.14
287,229189.1
288,138919.5
289,257085.1
290,461765.97
291,293900.78
292,236590.81
293,266803.44
294,124693.73
295,333888.34
296,145974.42
297,281185.06
298,265959.0
299,290229.03
300,406360.84
301,313440.75
302,192790.88
303,124354.16
304,159667.52
305,124594.77
306,192104.97
307,429946.12
308,159107.14
309,376070.75
310,275493.8
311,125165.21
312,338794.53
313,367775.9
314,191884.97
315,377112.06
316,224920.73
317,193995.45
318,245729.84
319,135886.06
320,334706.0
321,166893.66
322,402211.38
323,112808.43
324,189790.81
325,204359.94
326,294987.62
327,260316.94
328,192739.44
329,405313.1
330,655457.4
331,653980.1
332,241691.56
333,198263.7
334,187762.05
335,268709.44
336,192443.75
337,199137.2
338,417400.5
339,417441.6
340,152570.94
341,214426.6
342,263240.3
343,308415.3
344,318951.5
345,223467.55
346,209525.38
347,359221.25
348,192380.47
349,320370.12
350,190066.39
351,226756.1
352,249834.22
353,135277.97
354,372071.94
355,254946.42
356,139935.94
357,169322.89
358,320179.2
359,252783.44
360,294140.97
361,287974.34
362,280543.06
363,227947.67
364,170330.45
365,262129.17
366,258172.44
367,157521.56
368,192505.34
369,217396.58
370,385748.2
371,188233.89
372,505543.72
373,247537.2
374,255357.39
375,672731.5
376,378162.25
377,243649.0
378,437135.97
379,232946.84
380,379170.06
381,134269.02
382,243460.89
383,272259.7
384,190741.73
385,371640.2
386,233186.47
387,268727.53
388,326780.2
389,433062.16
390,251007.9
391,329833.7
392,343612.56
393,406736.88
394,230925.95
395,297428.84
396,339494.34
397,355986.62
398,393723.53
399,292479.97
400,265531.44
401,340873.22
402,259228.08
403,160753.94
404,366668.3
405,125303.055
406,370148.66
407,155787.6
408,334846.97
409,246578.16
410,353675.72
411,338029.66
412,161554.95
413,127628.35
414,552764.9
415,439603.9
416,207732.8
417,341738.12
418,156786.4
419,345596.03
420,366101.97
421,199478.05
422,270342.03
423,113863.625
424,264916.12
425,298449.4
426,151220.64
427,413836.0
428,290756.34
429,310059.75
430,353867.6
431,155953.53
432,292227.88
433,308229.44
434,402145.25
435,265337.75
436,400474.6
437,148096.05
438,386277.53
439,202309.4
440,399511.53
441,186882.11
442,161394.64
443,287268.12
444,128597.375
445,230737.11
446,151368.89
447,317704.84
448,318969.75
449,197111.1
450,372922.34
451,436047.88
452,273686.75
453,316476.38
454,417716.5
455,307816.12
456,296296.44
457,218251.17
458,366851.3
459,186856.61
460,163978.5
461,315769.44
462,345113.97
463,304343.75
464,508270.7
465,409087.4
466,406822.78
467,334366.25
468,924960.06
469,618500.94
470,379925.84
471,374305.5
472,329417.9
473,292542.78
474,243109.69
475,446405.5
476,73339.35
477,511367.62
478,486449.5
479,229739.14
480,288252.62
481,393442.1
482,172077.05
483,373827.25
484,302725.12
485,267204.6
486,336068.66
487,305807.88
488,192567.39
489,479807.47
490,304555.6
491,309484.78
492,343084.53
493,302399.97
494,261567.48
495,375949.12
496,280489.9
497,399844.56
498,207506.16
499,475733.9
500,198952.05
501,402096.44
502,548726.7
503,264561.1
504,375265.7
505,134021.78
506,133597.36
507,381958.2
508,176110.38
509,721537.06
510,440001.9
511,267145.84
512,154101.61
513,301530.25
514,380440.88
515,149325.02
516,176842.72
517,231450.11
518,122604.2
519,158589.9
520,644966.1
521,130598.195
522,265851.25
523,294202.6
524,308504.66
525,284069.75
526,306463.12
527,491290.88
528,225262.7
529,325818.03
530,371200.0
531,248837.52
532,263957.03
533,529330.4
534,427009.22
535,226149.8
536,308599.66
537,439438.56
538,468686.34
539,300262.06
540,324250.16
541,217467.45
542,172373.95
543,323811.53
544,120945.555
545,131616.62
546,257793.2
547,233428.14
548,261114.95
549,450937.34
550,171763.53
551,375029.56
552,270982.22
553,179977.67
554,293250.75
555,173311.92
556,560673.1
557,349450.53
558,611997.0
559,157915.0
560,147442.9
561,122400.195
