Id,Predicted
0,201340.53
1,311908.94
2,116134.37
3,316415.8
4,302689.66
5,256012.83
6,276316.84
7,212991.83
8,310882.3
9,378546.06
10,222253.69
11,343195.6
12,406556.12
13,550062.06
14,114487.055
15,211426.72
16,333792.9
17,125379.1
18,225967.31
19,123808.05
20,135803.55
21,380101.7
22,159023.5
23,250724.73
24,158758.27
25,328734.03
26,247655.55
27,263329.97
28,286129.03
29,184263.55
30,146667.16
31,166378.14
32,213405.52
33,579668.7
34,294059.75
35,136726.05
36,268040.4
37,313586.8
38,390660.66
39,124072.38
40,284936.53
41,393492.8
42,306671.28
43,142236.0
44,291223.1
45,402662.22
46,148505.58
47,199222.6
48,260717.98
49,396368.0
50,230077.97
51,502932.8
52,320323.62
53,104120.055
54,456954.47
55,188718.16
56,197127.94
57,511496.12
58,186799.72
59,250456.12
60,303624.2
61,583004.4
62,307708.56
63,136899.77
64,284040.44
65,242348.55
66,332858.1
67,154045.78
68,163191.78
69,370415.1
70,158122.75
71,297237.3
72,420291.78
73,138704.84
74,290110.3
75,519217.94
76,231030.3
77,309730.9
78,229266.23
79,140396.52
80,325933.84
81,405359.03
82,427420.72
83,119924.09
84,226342.19
85,227882.72
86,255903.08
87,308010.47
88,299123.66
89,213857.4
90,202343.56
91,173889.48
92,601388.6
93,82138.65
94,175193.0
95,244265.84
96,240491.61
97,389687.34
98,389607.75
99,337367.44
100,140572.48
101,398513.6
102,163673.42
103,308608.5
104,404004.9
105,214323.1
106,418273.8
107,228582.2
108,282610.47
109,163710.19
110,296034.1
111,153790.61
112,376352.16
113,209296.92
114,105223.0
115,354836.97
116,178762.8
117,287112.75
118,318020.97
119,160876.17
120,311526.5
121,143391.95
122,134855.81
123,217932.05
124,519983.28
125,126653.16
126,254877.19
127,268883.1
128,315618.2
129,343649.97
130,282487.34
131,201755.12
132,274831.5
133,143672.08
134,366803.28
135,91989.83
136,234222.28
137,263186.22
138,225968.33
139,350288.53
140,489076.06
141,163820.38
142,200098.03
143,241322.8
144,141312.38
145,239926.45
146,440201.62
147,600647.06
148,134031.11
149,232292.28
150,211824.95
151,241840.42
152,395705.7
153,269653.4
154,482103.5
155,128575.88
156,229216.81
157,225818.1
158,320180.84
159,257584.58
160,248591.66
161,215105.44
162,220043.16
163,327296.9
164,279324.78
165,356436.84
166,321608.22
167,359536.94
168,321333.66
169,168785.14
170,90060.05
171,317629.28
172,228937.52
173,174990.52
174,334525.88
175,269261.06
176,181329.44
177,277471.47
178,563578.56
179,392132.3
180,190182.58
181,140460.9
182,224168.17
183,231811.27
184,245519.06
185,357530.4
186,148913.12
187,191420.45
188,116204.24
189,328044.3
190,274594.66
191,226177.42
192,230069.73
193,319039.25
194,269529.06
195,411920.34
196,634614.6
197,320295.03
198,275442.9
199,570344.3
200,315368.88
201,315064.9
202,371019.94
203,205138.25
204,420564.9
205,291628.66
206,267312.97
207,231551.72
208,223052.69
209,185239.48
210,220152.55
211,301187.97
212,152431.95
213,294665.7
214,223272.31
215,208456.39
216,645386.75
217,688180.06
218,143710.72
219,327275.25
220,334524.22
221,384664.25
222,394771.0
223,373425.1
224,422958.16
225,149699.97
226,110024.2
227,236981.05
228,230676.73
229,210017.16
230,273091.9
231,186260.7
232,172774.4
233,360640.1
234,763496.1
235,219820.05
236,473261.16
237,285243.03
238,201518.53
239,369786.28
240,160611.28
241,366849.38
242,352743.34
243,617496.2
244,252089.7
245,148682.84
246,559276.06
247,218945.19
248,339140.28
249,165764.94
250,211043.16
251,156790.89
252,551695.5
253,368056.34
254,225551.9
255,497109.44
256,149608.92
257,301518.62
258,285424.53
259,292941.0
260,244617.77
261,167671.62
262,109519.125
263,369094.62
264,207906.17
265,385841.9
266,238496.0
267,285301.3
268,236372.0
269,451601.84
270,465148.22
271,184512.52
272,687407.7
273,264914.6
274,624604.6
275,976029.6
276,148578.73
277,210783.11
278,218516.58
279,257625.95
280,197643.73
281,294162.44
282,319274.34
283,358387.66
284,421670.47
285,204942.58
286,119616.7
287,208356.0
288,143881.38
289,250338.3
290,458088.66
291,288406.3
292,232526.73
293,280142.1
294,138917.7
295,328382.22
296,141956.92
297,274048.5
298,271752.25
299,281604.28
300,390481.1
301,311228.38
302,194261.67
303,121875.875
304,164176.34
305,132225.88
306,194843.67
307,432163.4
308,159748.44
309,369281.28
310,276338.7
311,124741.45
312,342289.47
313,374551.44
314,193823.38
315,362793.62
316,224352.55
317,201395.7
318,255258.66
319,138807.52
320,320074.5
321,167548.89
322,415707.12
323,111663.82
324,184567.66
325,214708.78
326,282664.34
327,254464.02
328,194545.23
329,398965.25
330,634412.1
331,663975.7
332,245498.97
333,204009.83
334,185059.86
335,278258.2
336,180091.52
337,205064.6
338,404333.7
339,420994.1
340,144374.17
341,217326.78
342,259583.89
343,323316.16
344,319455.8
345,223546.38
346,204410.14
347,365193.16
348,194806.48
349,319057.2
350,194184.2
351,219307.94
352,257651.1
353,138744.19
354,335166.62
355,264397.88
356,142767.39
357,164737.03
358,332217.72
359,243414.34
360,297354.38
361,279668.75
362,284447.75
363,222228.33
364,168950.52
365,254639.02
366,254637.39
367,156009.11
368,192119.16
369,217307.12
370,428294.0
371,182837.17
372,469873.78
373,256255.08
374,253799.27
375,718036.5
376,369857.16
377,237911.4
378,437685.44
379,240621.98
380,392796.5
381,133427.2
382,251411.42
383,271244.47
384,181715.4
385,384047.4
386,234567.31
387,266342.53
388,323969.88
389,424549.7
390,245201.08
391,314178.7
392,349260.16
393,405786.4
394,214482.64
395,318166.56
396,339143.84
397,356115.7
398,383153.62
399,306681.84
400,249537.27
401,341257.3
402,256795.66
403,154377.98
404,389746.0
405,127942.45
406,359331.62
407,152943.72
408,359615.16
409,243248.73
410,353313.47
411,339060.06
412,169166.05
413,122041.03
414,543094.06
415,471188.2
416,189562.08
417,338293.06
418,158951.77
419,352169.78
420,365041.28
421,203734.28
422,278977.66
423,122586.32
424,240979.6
425,304412.72
426,147127.77
427,399315.6
428,304109.8
429,315123.88
430,356456.06
431,167074.9
432,304586.66
433,305426.3
434,391909.97
435,273796.72
436,384120.28
437,158178.6
438,382446.4
439,210718.56
440,415335.2
441,182376.06
442,163325.39
443,278032.22
444,139696.03
445,239770.3
446,158089.06
447,315954.22
448,341615.88
449,195387.97
450,378429.03
451,445168.88
452,277279.0
453,313160.8
454,418543.53
455,326358.84
456,321393.84
457,213211.9
458,373197.34
459,193989.72
460,163139.73
461,306109.0
462,354441.03
463,298729.8
464,526912.25
465,404250.9
466,411769.25
467,337421.56
468,894177.9
469,647248.56
470,400750.75
471,378841.03
472,352992.9
473,295842.84
474,244979.97
475,464218.8
476,57761.52
477,508386.53
478,484844.4
479,226092.17
480,290356.66
481,404740.97
482,170705.56
483,379209.3
484,306340.34
485,253363.78
486,328531.84
487,304035.9
488,191616.66
489,486390.62
490,287533.88
491,301106.56
492,338606.47
493,304167.2
494,255377.17
495,374480.22
496,291164.4
497,386176.7
498,206523.02
499,488814.75
500,202281.5
501,402542.1
502,556295.75
503,266708.6
504,339764.97
505,138542.44
506,134852.94
507,386707.53
508,165569.78
509,705144.4
510,443824.12
511,271339.53
512,163036.08
513,303960.44
514,375277.38
515,145731.25
516,176852.86
517,215377.28
518,118227.914
519,164283.88
520,668422.3
521,135652.69
522,274798.2
523,287833.3
524,306551.78
525,284477.78
526,307185.97
527,489400.97
528,219330.45
529,337178.56
530,371460.88
531,246427.19
532,278943.22
533,534963.75
534,445625.4
535,217562.05
536,307919.5
537,427612.94
538,476285.12
539,286760.4
540,327078.0
541,218138.39
542,164014.42
543,335896.9
544,125733.47
545,142297.56
546,246028.6
547,235167.03
548,266415.5
549,432005.22
550,187432.67
551,396153.9
552,264712.47
553,179242.7
554,307668.84
555,180788.34
556,557544.2
557,338154.16
558,599162.6
559,146771.02
560,152893.52
561,114800.11
562,450402.16
563,383289.06
564,241212.28
565,310059.03
566,199941.58
567,189158.12
568,198949.88
569,377161.06
570,303294.2
571,204771.9
572,353074.3
573,431789.34
574,263413.56
575,364734.7
576,215800.28
577,131550.67
578,324532.0
579,196572.4
580,229298.02
581,170405.36
582,187678.08
583,324758.8
584,401914.16
585,260634.89
586,343563.3
587,220052.33
588,610030.1
589,241008.67
590,267861.62
591,139535.05
592,214359.62
593,297652.16
594,325792.03
595,343521.1
596,117273.93
597,268623.28
598,392922.84
599,238890.88
600,203830.66
601,148499.38
602,506829.47
603,244263.98
604,265084.78
605,267442.56
606,377089.28
607,222567.34
608,140058.8
609,123280.09
610,262610.72
611,324698.88
612,225016.4
613,373592.25
614,339742.1
615,286040.56
616,167337.34
617,286628.88
618,206904.58
619,259814.03
620,372028.9
621,225690.0
622,369488.12
623,359203.06
624,371590.88
625,325850.2
626,193816.08
627,293775.3
628,458346.56
629,209816.88
630,391062.25
631,167164.84
632,369379.12
633,129846.02
634,135357.19
635,235416.48
636,277722.9
637,249764.78
638,252591.52
639,700861.75
640,402541.9
641,347342.16
642,589573.3
643,134171.17
644,89009.02
645,344408.78
646,330309.16
647,139225.84
648,237536.95
649,199405.81
650,115133.93
651,199598.94
652,146214.83
653,224331.03
654,278410.4
655,234047.31
656,695717.0
657,407720.06
658,157572.77
659,210159.17
660,342988.7
661,153322.33
662,310551.88
663,457494.72
664,136221.81
665,212976.38
666,410194.84
667,713040.3
668,501170.2
669,387552.16
670,428918.3
671,439157.7
672,418180.06
673,263501.94
674,311220.22
675,383124.53
676,296588.62
677,156672.5
678,204194.45
679,200290.98
680,346064.7
681,397599.84
682,481372.75
683,409634.84
684,230664.39
685,318349.97
686,258563.73
687,280124.03
688,392884.56
689,292422.7
690,230967.95
691,172535.39
692,359632.44
693,229936.12
694,194444.38
695,479847.78
696,144534.02
697,324192.22
698,195502.86
699,228323.72
700,171770.23
701,357723.53
702,242824.8
703,266246.94
704,442457.5
705,356876.88
706,401923.16
707,137544.8
708,278800.4
709,331089.28
710,125469.516
711,323832.7
712,277111.72
713,242399.25
714,216949.33
715,257559.56
716,288204.22
717,310004.2
718,299359.66
719,305253.78
720,236067.88
721,256350.06
722,404439.66
723,187696.0
724,132796.56
725,374815.44
726,256853.89
727,700009.2
728,309835.2
729,179699.19
730,143572.84
731,405635.47
732,411665.34
733,335317.62
734,214632.95
735,263775.72
736,171258.61
737,166835.56
738,497326.72
739,585427.44
740,269758.5
741,299148.53
742,251652.38
743,123562.164
744,403823.06
745,142174.39
746,274632.84
747,243223.86
748,205342.61
749,318885.62
750,374984.25
751,477969.34
752,274565.6
753,241453.95
754,199741.9
755,166530.8
756,164399.72
757,280705.1
758,121174.1
759,374422.8
760,138788.78
761,297801.16
762,586222.75
763,239334.94
764,281411.72
765,226246.95
766,186951.0
767,195489.64
768,399449.28
769,105184.18
770,317876.38
771,119894.21
772,441340.84
773,139429.62
774,182163.64
775,138427.4
776,318066.94
777,349010.6
778,150667.39
779,350505.34
780,334416.25
781,150861.38
782,380628.56
783,138307.89
784,397364.97
785,412088.4
786,294794.7
787,425417.97
788,227735.23
789,249482.69
790,320324.66
791,219787.7
792,140887.97
793,273001.0
794,251881.84
795,206870.69
796,407622.4
797,445545.25
798,281426.9
799,341877.47
800,302301.47
801,163755.02
802,307728.12
803,237688.52
804,509194.3
805,570558.94
806,451618.8
807,515105.2
808,198380.34
809,516467.1
810,317044.0
811,369717.56
812,385876.12
813,202997.64
814,259487.38
815,370549.7
816,212468.75
817,397896.75
818,331901.66
819,217715.17
820,131740.55
821,178822.67
822,153115.28
823,232846.34
824,357200.78
825,279063.75
826,278689.75
827,585851.0
828,373818.97
829,386250.56
830,244455.69
831,393207.34
832,517926.53
833,337644.03
834,415425.34
835,202670.48
836,390393.8
837,426784.06
838,320258.0
839,300098.78
840,256427.42
841,164047.64
842,217152.36
843,379375.5
844,312808.66
845,243825.19
846,228247.36
847,170628.77
848,637296.2
849,438458.47
850,331878.4
851,277976.6
852,291230.2
853,483113.8
854,128900.7
855,217455.06
856,167142.34
857,185574.94
858,325818.84
859,226918.45
860,314163.2
861,282039.16
862,377939.0
863,193966.66
864,347075.03
865,224836.36
866,214562.81
867,359378.66
868,199466.33
869,254595.19
870,248159.5
871,377760.84
872,217386.14
873,321981.72
874,322084.84
875,386426.53
876,261237.61
877,418849.9
878,207759.45
879,348008.62
880,288440.4
881,227044.03
882,418827.75
883,217794.64
884,345247.44
885,258638.94
886,121341.53
887,471370.88
888,253081.84
889,250997.28
890,383918.4
891,525574.2
892,167726.75
893,113458.52
894,300072.1
895,191480.94
896,438881.84
897,403053.34
898,370755.34
899,166099.11
900,223029.64
901,270044.78
902,445711.8
903,668473.7
904,353013.28
905,332597.6
906,486493.75
907,289531.78
908,172876.62
909,298932.7
910,469572.2
911,189054.48
912,316631.47
913,603246.4
914,316039.25
915,271240.88
916,159132.03
917,243734.6
918,144846.3
919,154863.05
920,384041.56
921,590392.5
922,221938.05
923,506737.06
924,196425.25
925,88703.71
926,157017.47
927,275757.28
928,242190.4
929,262352.4
930,313584.66
931,119371.97
932,195944.11
933,486261.47
934,336290.94
935,215249.23
936,444428.3
937,363591.53
938,147146.3
939,561636.25
940,260433.02
941,433444.94
942,121311.02
943,262213.12
944,235036.56
945,245096.73
946,288407.4
947,302736.2
948,124041.516
949,259805.94
950,307062.03
951,107334.28
952,191233.66
953,228926.05
954,503621.9
955,360598.22
956,254926.73
957,502428.1
958,222040.0
959,256903.83
960,443602.66
961,202384.5
962,132042.33
963,231326.2
964,282047.9
965,475961.66
966,194621.89
967,301988.6
968,282442.84
969,477708.3
970,670252.4
971,241716.72
972,169281.2
973,581730.3
974,368526.88
975,149686.08
976,290382.38
977,452470.38
978,218679.86
979,414242.5
980,491775.88
981,114535.43
982,485342.28
