Id,Predicted
0,193483.98
1,312662.84
2,123716.95
3,317313.44
4,320375.2
5,251895.42
6,289610.2
7,206097.89
8,328886.62
9,372694.66
10,222485.6
11,339775.56
12,413020.25
13,513088.1
14,114368.28
15,219817.14
16,325739.03
17,124448.555
18,202962.12
19,134115.81
20,132933.06
21,379289.47
22,172744.66
23,238895.73
24,153296.23
25,340252.38
26,230186.97
27,276611.6
28,288716.84
29,187742.23
30,149139.92
31,162958.9
32,220882.25
33,572264.94
34,301255.4
35,134260.98
36,264459.72
37,303226.47
38,413393.06
39,119657.59
40,289182.03
41,424085.44
42,313739.56
43,145038.0
44,279836.78
45,392702.28
46,144994.31
47,197094.84
48,253400.2
49,420993.1
50,226584.34
51,533904.0
52,321521.84
53,112464.52
54,441569.1
55,192094.86
56,207918.08
57,559593.4
58,191689.12
59,258103.95
60,314180.38
61,584016.06
62,303987.2
63,142826.34
64,294569.28
65,243645.83
66,334542.25
67,153189.86
68,161713.4
69,373963.8
70,170123.6
71,290532.6
72,436677.3
73,139172.25
74,282592.7
75,547880.8
76,224898.19
77,307849.53
78,224110.75
79,120938.086
80,324695.16
81,404682.66
82,400497.06
83,121570.27
84,226529.61
85,234702.58
86,253659.08
87,303635.7
88,294766.9
89,204228.19
90,211737.55
91,169123.17
92,599209.94
93,66672.914
94,175865.67
95,204323.78
96,242288.42
97,419631.06
98,377879.34
99,339685.34
100,131188.58
101,355078.56
102,170736.03
103,301692.8
104,391642.94
105,215576.62
106,410340.9
107,227025.88
108,293993.84
109,165273.23
110,297277.38
111,158634.05
112,338329.0
113,211041.97
114,102270.53
115,358347.22
116,173168.42
117,282468.97
118,323172.1
119,161120.14
120,311084.62
121,137428.69
122,129905.375
123,217544.69
124,507003.8
125,125459.08
126,260416.95
127,267903.0
128,327773.78
129,344535.88
130,277639.16
131,203412.9
132,260266.8
133,145150.08
134,359818.3
135,87197.2
136,223198.3
137,258372.19
138,218830.3
139,330234.4
140,465166.7
141,163518.75
142,195243.42
143,235227.03
144,142208.88
145,247827.16
146,425522.9
147,620407.56
148,128149.82
149,216471.0
150,200823.27
151,254696.2
152,381751.1
153,265193.12
154,485749.56
155,131873.89
156,234851.42
157,224468.64
158,324339.6
159,258326.02
160,264054.53
161,226750.02
162,222103.84
163,333870.34
164,268773.12
165,363416.62
166,296286.8
167,337785.4
168,310027.8
169,175669.8
170,92527.086
171,339545.25
172,226974.95
173,187264.4
174,366962.12
175,285082.2
176,173246.52
177,262726.5
178,571330.94
179,396461.53
180,187266.5
181,145173.08
182,214642.52
183,224702.27
184,226506.56
185,354804.06
186,164191.11
187,177813.5
188,113395.88
189,325254.97
190,266256.38
191,224375.88
192,229694.23
193,313136.75
194,278092.25
195,411841.2
196,655024.4
197,315430.06
198,276946.94
199,564346.3
200,312804.75
201,322166.94
202,365125.66
203,204733.28
204,420868.22
205,301163.44
206,278322.4
207,235815.42
208,220800.64
209,178681.97
210,211633.05
211,320400.8
212,150530.6
213,279263.62
214,235199.67
215,201616.8
216,624329.8
217,671126.06
218,149967.73
219,310970.97
220,319402.75
221,392204.9
222,412061.84
223,375967.2
224,409658.53
225,141865.2
226,114290.6
227,216536.61
228,228233.69
229,199675.8
230,293317.97
231,182161.61
232,182077.11
233,372808.88
234,796908.1
235,216488.39
236,470732.25
237,280555.25
238,201505.06
239,374675.22
240,176351.6
241,381242.2
242,329196.88
243,636082.25
244,242747.22
245,149432.03
246,555034.6
247,202538.42
248,335617.88
249,171079.11
250,187671.78
251,156374.5
252,541805.9
253,365748.94
254,228433.05
255,494601.72
256,161301.75
257,292007.03
258,304028.03
259,279455.88
260,238929.3
261,176521.64
262,124190.945
263,362159.34
264,202653.94
265,373771.16
266,250055.47
267,289905.62
268,243834.03
269,446257.62
270,525638.4
271,184566.64
272,701498.6
273,267288.78
274,636858.0
275,960398.7
276,144592.53
277,200678.36
278,211524.03
279,243905.58
280,194483.11
281,301885.78
282,309760.25
283,357368.53
284,424069.7
285,202914.17
286,114245.38
287,215921.38
288,138499.25
289,248295.45
290,489693.8
291,291760.62
292,228030.39
293,260564.17
294,132433.11
295,337849.25
296,144400.89
297,282729.2
298,269526.12
299,272549.7
300,408988.4
301,308139.44
302,192062.34
303,123206.305
304,164853.92
305,134057.53
306,195121.17
307,420695.8
308,162380.23
309,362867.34
310,277970.75
311,123275.14
312,342305.6
313,391345.1
314,192429.67
315,373672.53
316,225988.45
317,199131.3
318,257903.77
319,144660.38
320,324013.53
321,162164.81
322,410185.28
323,114528.086
324,181735.03
325,204679.27
326,289740.6
327,255544.83
328,183841.33
329,405031.97
330,661045.5
331,665338.0
332,254969.88
333,201959.1
334,188345.33
335,283402.34
336,179538.1
337,202901.06
338,406066.7
339,422437.0
340,143744.7
341,217877.77
342,252799.53
343,306338.56
344,310792.06
345,224585.58
346,212064.47
347,348245.2
348,194735.14
349,308974.38
350,191904.69
351,222663.89
352,265161.97
353,132208.83
354,373449.0
355,235906.44
356,142719.34
357,168232.55
358,331846.78
359,259291.53
360,299373.6
361,279073.66
362,284181.47
363,227326.69
364,180862.84
365,256721.84
366,258030.08
367,161033.67
368,186041.88
369,211909.36
370,415348.38
371,184861.25
372,500501.22
373,250199.33
374,255031.25
375,648579.9
376,373897.38
377,244692.0
378,448923.84
379,231521.25
380,384354.78
381,130045.55
382,245242.12
383,272040.34
384,194983.83
385,380380.22
386,228043.44
387,268292.3
388,312823.34
389,447728.28
390,251965.78
391,325502.75
392,344997.56
393,415364.88
394,231002.47
395,304385.9
396,314119.53
397,362866.16
398,405154.84
399,304630.6
400,254841.28
401,334692.47
402,255627.52
403,157929.72
404,381575.8
405,126220.69
406,349996.62
407,147959.72
408,336451.66
409,244954.58
410,353673.94
411,351383.5
412,162009.75
413,122371.21
414,550048.56
415,446029.72
416,195192.66
417,329734.34
418,158245.2
419,348627.1
420,344722.7
421,219117.86
422,276935.94
423,123413.16
424,251628.05
425,296964.12
426,148234.86
427,420406.94
428,299947.62
429,328980.75
430,332056.34
431,161331.84
432,301835.1
433,306739.94
434,398489.62
435,254305.81
436,405661.66
437,142804.47
438,398778.44
439,208057.0
440,388411.1
441,175905.28
442,159613.33
443,285299.66
444,138157.61
445,246050.19
446,157001.5
447,315309.38
448,332359.84
449,192494.92
450,387244.6
451,431064.1
452,293094.1
453,305089.12
454,423193.97
455,301763.7
456,304240.84
457,224941.75
458,354887.47
459,202114.38
460,165668.3
461,306564.94
462,349879.3
463,306259.4
464,503981.16
465,425149.78
466,407870.06
467,331917.2
468,918242.25
469,624161.7
470,385425.1
471,380797.66
472,341663.66
473,300593.78
474,242597.75
475,452844.2
476,59706.445
477,492615.22
478,459928.12
479,237008.39
480,310976.88
481,385367.53
482,173764.33
483,405324.06
484,301056.7
485,270908.7
486,332882.3
487,307862.12
488,180829.28
489,499981.22
490,304235.6
491,310916.12
492,337710.12
493,318181.66
494,260943.86
495,366709.38
496,281142.88
497,383777.53
498,219049.81
499,468391.75
500,205995.42
501,395282.03
502,533955.25
503,274107.12
504,373809.44
505,137438.88
506,132032.45
507,375429.3
508,178302.66
509,709052.56
510,447188.88
511,285998.0
512,148722.89
513,282891.5
514,370468.94
515,149311.31
516,170816.42
517,229508.44
518,127517.84
519,162856.52
520,655323.6
521,131089.31
522,269776.12
523,292124.12
524,295574.22
525,277163.6
526,293455.6
527,499627.94
528,237732.08
529,312571.28
530,368981.28
531,247863.47
532,275147.38
533,536779.2
534,417469.6
535,210907.48
536,313243.5
537,437386.75
538,488815.62
539,297442.12
540,328497.97
541,216807.8
542,156861.03
543,310787.5
544,122264.734
545,135828.16
546,237915.44
547,238517.55
548,264964.7
549,436949.25
550,186344.06
551,377742.34
552,261042.31
553,188062.4
554,300014.0
555,179332.03
556,535486.44
557,342540.75
558,619001.06
559,165495.23
560,152763.2
561,119494.95
562,432776.7
563,396925.5
564,249203.38
565,311611.8
566,198368.92
567,191328.66
568,188643.89
569,354998.6
570,303305.2
571,207710.66
572,341575.53
573,429777.72
574,257068.73
575,368084.3
576,202497.47
577,130811.56
578,322506.94
579,197228.0
580,236197.4
581,168016.66
582,192190.38
583,324877.78
584,403564.0
585,269184.72
586,343669.4
587,209443.94
588,626249.5
589,246470.6
590,266433.78
591,140425.28
592,231021.62
593,294091.84
594,332850.53
595,344819.25
596,115062.97
597,254674.92
598,401096.72
599,225893.69
600,205634.7
601,136155.56
602,510869.4
603,237378.81
604,261999.11
605,263480.6
606,389799.2
607,221666.14
608,141808.5
609,119413.24
610,259768.6
611,319434.38
612,234595.1
613,375081.78
614,339168.0
615,285573.2
616,165776.97
617,278492.3
618,224495.06
619,255832.05
620,380259.94
621,222354.95
622,371681.56
623,378760.34
624,371476.56
625,333380.4
626,189936.77
627,295600.72
628,447607.75
629,214370.2
630,358438.53
631,168237.92
632,389500.38
633,136716.72
634,134153.31
635,232854.78
636,310392.38
637,251627.22
638,253141.42
639,677055.75
640,412223.66
641,350775.0
642,595900.94
643,130853.84
644,84589.12
645,339599.38
646,340216.9
647,140556.48
648,225540.75
649,205862.64
650,121785.414
651,192218.72
652,147169.75
653,223561.58
654,275168.25
655,227279.52
656,669603.0
657,396521.88
658,156031.47
659,213449.6
660,324253.62
661,153118.44
662,310015.4
663,450294.3
664,133976.25
665,249405.88
666,411498.75
667,732088.75
668,516248.53
669,388770.56
670,431052.8
671,452021.88
672,408201.0
673,259308.27
674,322552.5
675,391938.53
676,280778.03
677,157472.45
678,195454.19
679,193350.73
680,351207.03
681,395610.9
682,462626.4
683,414817.84
684,234733.62
685,304866.0
686,278785.34
687,277297.12
688,401948.25
689,284262.47
690,223410.8
691,170110.92
692,368771.4
693,228245.92
694,183659.77
695,473710.34
696,135467.1
697,328279.44
698,196492.03
699,234777.73
700,165998.6
701,341500.97
702,248782.4
703,267403.6
704,494331.06
705,366751.97
706,404915.7
707,133332.92
708,284126.3
709,327132.53
710,120707.66
711,345965.97
712,272324.72
713,245322.02
714,209274.5
715,279160.25
716,277550.1
717,306969.28
718,299026.53
719,326396.25
720,231450.2
721,251948.19
722,426746.25
723,187995.36
724,141747.17
725,372371.03
726,251915.08
727,719479.0
728,310997.66
729,180924.3
730,147888.92
731,397070.97
732,391148.34
733,331892.97
734,212947.0
735,265737.47
736,180270.75
737,167511.16
738,501660.53
739,589899.2
740,273390.47
741,353763.3
742,236750.17
743,123606.89
744,397460.62
745,144228.0
746,273508.94
747,247440.42
748,205386.08
749,294165.5
750,367637.12
751,480029.1
752,271359.12
753,227902.89
754,200174.9
755,172758.22
756,162935.98
757,282744.3
758,120818.27
759,374892.7
760,137645.17
761,294071.34
762,583097.25
763,223436.06
764,282447.2
765,232871.84
766,192668.03
767,193532.52
768,402298.8
769,107826.54
770,334014.25
771,127422.63
772,448615.8
773,139904.38
774,185378.45
775,144855.23
776,325028.03
777,368353.84
778,153799.84
779,349422.78
780,334181.88
781,157598.98
782,391587.12
783,140494.31
784,401117.22
785,414795.75
786,309752.8
787,420312.06
788,241975.3
789,262183.9
790,315549.62
791,221807.97
792,144951.33
793,268435.47
794,250993.56
795,190687.23
796,400526.4
797,446138.6
798,281265.8
799,351705.47
800,323407.66
801,169516.17
802,334709.75
803,248131.66
804,501058.6
805,537296.56
806,439752.4
807,510494.03
808,189041.64
809,493479.66
810,303885.16
811,365918.5
812,360837.62
813,208928.61
814,274232.78
815,386792.47
816,208277.53
817,394260.97
818,299348.78
819,217719.42
820,132931.95
821,184336.7
822,154259.1
823,243531.92
824,372204.47
825,284536.7
826,277743.94
827,533890.9
828,374980.25
829,353924.47
830,246253.72
831,402635.6
832,483227.78
833,345751.56
834,406326.0
835,191691.11
836,383237.22
837,430626.47
838,312603.47
839,293666.22
840,253963.31
841,161475.25
842,212417.77
843,389492.25
844,325408.8
845,253519.62
846,237351.94
847,170357.95
848,635443.75
849,443689.1
850,335799.5
851,282289.5
852,292035.03
853,504530.03
854,131334.02
855,214580.73
856,156119.5
857,186302.62
858,326348.38
859,220956.27
860,298045.72
861,282006.16
862,383022.03
863,187200.2
864,348213.53
865,227290.8
866,217882.95
867,357426.56
868,200881.62
869,250244.02
870,240063.38
871,376072.66
872,229969.27
873,319255.12
874,319258.2
875,400619.22
876,261225.11
877,442514.9
878,202737.06
879,363318.97
880,298468.84
881,229516.5
882,404366.22
883,213000.95
884,328388.2
885,262837.22
886,124542.21
887,457168.2
888,243181.11
889,259756.48
890,389673.94
891,519197.9
892,171603.31
893,127871.74
894,309110.0
895,189233.5
896,441589.34
897,412637.72
898,340016.1
899,169414.52
900,245197.39
901,287612.62
902,470869.88
903,681874.75
904,357437.16
905,337250.1
906,504168.47
907,281484.78
908,186114.6
909,302952.53
910,429389.94
911,191467.8
912,314154.28
913,617896.6
914,316450.1
915,296809.5
916,159392.38
917,248605.9
918,151320.92
919,149484.89
920,384220.44
921,594714.5
922,209948.16
923,479806.88
924,192514.72
925,80908.93
926,148724.7
927,278076.5
928,233267.16
929,264110.6
930,321741.66
931,125940.08
932,188607.73
933,502723.84
934,331805.47
935,212934.34
936,435102.34
937,355221.97
938,150394.06
939,612410.06
940,262294.56
941,428650.34
942,122873.95
943,273265.8
944,241778.31
945,253584.69
946,288244.84
947,296145.44
948,120092.99
949,276907.75
950,312210.1
951,117636.66
952,181973.62
953,232837.06
954,496025.22
955,351531.03
956,256466.33
957,531457.0
958,238435.97
959,245022.6
960,455672.38
961,212150.22
962,134171.64
963,222524.25
964,297247.72
965,469101.56
966,192117.89
967,292843.8
968,285008.9
969,442225.06
970,651019.1
971,235868.94
972,168420.06
973,567579.6
974,373049.28
975,147116.62
976,300098.06
977,456586.22
978,205336.42
979,408507.8
980,479210.6
981,105573.11
982,495317.53
983,265158.44
984,470655.2
985,321913.94
986,523940.9
987,267491.38
988,496227.88
989,319516.06
990,144141.1
991,229131.66
992,362697.75
993,478746.9
994,319363.53
995,140571.95
996,289479.75
997,360868.28
998,202949.97
999,358900.62
1000,193762.81
1001,320445.3
1002,428729.28
1003,365117.1
1004,313603.12
1005,302378.9
1006,188001.95
1007,215396.44
1008,337307.3
1009,157343.86
1010,118989.79
1011,143539.52
1012,273213.3
1013,136860.66
1014,184359.94
1015,130265.234
1016,259937.39
1017,343789.75
1018,308930.78
1019,427084.66
1020,183628.17
1021,569255.5
1022,169906.11
1023,379499.94
1024,341021.22
1025,292110.66
1026,362861.16
1027,500839.78
1028,146562.06
1029,283581.47
1030,230296.2
1031,218953.75
1032,123334.26
1033,370749.53
1034,343581.88
1035,525752.56
1036,281717.8
1037,295302.8
1038,405096.1
1039,274973.78
1040,383427.56
1041,399064.12
1042,403496.03
1043,252856.27
1044,127556.445
1045,206837.06
1046,358106.03
1047,125099.87
1048,316742.62
1049,146490.42
1050,277792.22
1051,412711.62
1052,221152.97
1053,334947.84
1054,203601.98
1055,128583.195
1056,171491.67
1057,365494.44
1058,197327.75
1059,254309.73
1060,150212.7
1061,148840.88
1062,232997.33
1063,448514.62
1064,593456.75
1065,438554.28
1066,105880.586
1067,254546.8
1068,510637.12
1069,449771.9
1070,395351.8
1071,282794.53
1072,416847.25
1073,242217.98
1074,254670.55
1075,264101.72
1076,242393.17
1077,551769.0
1078,178688.98
1079,212740.19
1080,354080.75
1081,110037.64
1082,357221.22
1083,198899.06
1084,308551.03
1085,147959.81
1086,476493.2
1087,454956.5
1088,478985.7
1089,238184.4
1090,416095.34
1091,299536.47
1092,130820.664
1093,219303.25
1094,151597.44
1095,307175.5
1096,284256.94
1097,278647.7
1098,302105.56
1099,374604.06
1100,214602.8
1101,392383.16
1102,156656.03
1103,364087.97
1104,220886.11
1105,283575.28
1106,262811.94
1107,274661.16
1108,143654.72
1109,523276.28
1110,228607.72
1111,229685.66
1112,225746.8
1113,385134.5
1114,306762.62
1115,310389.66
1116,302727.0
1117,436424.84
1118,158626.94
1119,310443.9
1120,265054.16
1121,346682.5
1122,243408.25
1123,315712.25
1124,285901.4
1125,137917.42
1126,317418.84
1127,486351.34
1128,276203.44
1129,310247.22
1130,356708.5
1131,235315.58
1132,292571.62
1133,375024.06
1134,233670.23
1135,402589.44
1136,343708.8
1137,217763.92
1138,550549.7
1139,271897.72
1140,321463.44
1141,267916.5
1142,127218.98
1143,121970.01
1144,449380.6
1145,115907.23
1146,281248.44
1147,322001.06
1148,405650.78
1149,376830.75
1150,433992.34
1151,277380.9
1152,243235.81
1153,462552.84
1154,685704.75
1155,261353.08
1156,135492.39
1157,173794.38
1158,369215.53
1159,453996.2
1160,317411.53
1161,196979.27
1162,124568.27
1163,234232.14
1164,116271.51
1165,378418.8
1166,297539.7
1167,296865.84
1168,431052.62
1169,373854.25
1170,352424.66
1171,319770.16
1172,337966.28
1173,149877.97
1174,149211.16
1175,419995.47
1176,399776.53
1177,140935.16
1178,599191.4
1179,352172.2
1180,252021.38
1181,392746.22
1182,482218.56
1183,450280.1
1184,876170.25
1185,248613.12
1186,399536.62
1187,286923.9
1188,226001.92
1189,196147.48
1190,448890.62
1191,327494.47
1192,194178.23
1193,216493.12
1194,521299.6
1195,218998.28
1196,232420.38
1197,282460.5
1198,425681.6
1199,127039.45
1200,235675.3
1201,302966.34
1202,461720.66
1203,131296.39
1204,438362.38
1205,143805.23
1206,134490.52
1207,203008.52
1208,168313.7
1209,303072.4
1210,283392.28
1211,344881.03
1212,315479.8
1213,275005.72
1214,121142.04
1215,397839.97
1216,660651.06
1217,210407.22
1218,264536.12
1219,382896.2
1220,345505.8
1221,247711.0
1222,465939.62
1223,237283.19
1224,289597.72
1225,379909.53
1226,563351.06
1227,278454.34
1228,328503.9
1229,288811.53
1230,504333.1
1231,374550.0
1232,123138.02
1233,242688.19
1234,292665.97
1235,142851.72
1236,409222.62
1237,231223.56
1238,401671.6
1239,684609.5
1240,383352.34
1241,610876.0
1242,192341.4
1243,223157.62
1244,181768.81
1245,239319.12
1246,219683.05
1247,332838.1
1248,123987.97
1249,308847.7
1250,392479.1
1251,409784.22
1252,275437.66
1253,185110.8
1254,569263.25
1255,387185.1
1256,298367.9
1257,764861.6
1258,312750.16
1259,410876.72
1260,130047.06
1261,185093.14
1262,373344.06
1263,219595.97
1264,220033.25
1265,532835.75
1266,354760.97
1267,271737.44
1268,117303.875
1269,111494.42
1270,142726.69
1271,236238.7
1272,341133.66
1273,225313.94
1274,281113.44
1275,362388.66
1276,578567.1
1277,283082.22
1278,196151.1
1279,377885.2
1280,310586.47
1281,363853.7
1282,196213.25
1283,470970.44
1284,157623.08
1285,429258.4
1286,367585.66
1287,822885.6
1288,362881.28
1289,261217.58
1290,307866.9
1291,528696.7
1292,519231.78
1293,403488.9
1294,315263.5
1295,365333.3
1296,630622.5
1297,448913.03
1298,288494.75
1299,293417.47
1300,357736.2
1301,336342.47
1302,61839.08
1303,292778.72
1304,542388.25
1305,291590.28
1306,380041.9
1307,361768.8
1308,150193.58
1309,326193.53
1310,203413.88
1311,345505.4
1312,233265.95
1313,112542.09
1314,481153.47
1315,127719.03
1316,374477.6
1317,183357.69
1318,220825.98
1319,325369.28
1320,666257.75
1321,139354.14
1322,292173.28
1323,379080.34
1324,153001.42
1325,142980.27
1326,205189.94
1327,307184.47
1328,486176.7
1329,205563.06
1330,337937.97
1331,489210.1
1332,321330.34
1333,165426.78
1334,246328.9
1335,144105.17
1336,399204.28
1337,256873.44
1338,412511.3
1339,423545.38
1340,255059.45
1341,197238.62
1342,328724.2
1343,253141.8
1344,146916.08
1345,315843.25
1346,500481.28
1347,430459.7
1348,449023.53
1349,466702.72
1350,386460.44
1351,351833.4
1352,141672.73
1353,364011.53
1354,183375.3
1355,409040.1
1356,355431.84
1357,467222.38
1358,205197.34
1359,840003.06
1360,207021.9
1361,299387.34
1362,329276.03
1363,226226.17
1364,210296.22
1365,145106.05
1366,339997.9
1367,381970.1
1368,338335.8
1369,687157.44
1370,270448.03
1371,300303.7
1372,397980.22
1373,238526.3
1374,197424.86
1375,490525.06
1376,509141.47
1377,376709.6
1378,406962.12
1379,320065.38
1380,165226.25
1381,314634.7
1382,210519.75
1383,133714.02
1384,291835.47
1385,153703.55
1386,409532.94
1387,233900.1
1388,315997.62
1389,420606.28
1390,221346.53
1391,317496.3
1392,184961.66
1393,259132.52
1394,158574.22
1395,380215.66
1396,212294.12
1397,408873.34
1398,211496.48
1399,247816.66
1400,118259.3
1401,217268.47
1402,232357.39
1403,422060.4
1404,153858.95
1405,162066.23
1406,137689.64
1407,258695.34
1408,363516.53
1409,129781.41
1410,295537.34
1411,401556.06
1412,262382.53
1413,279259.03
1414,184473.5
1415,540895.06
1416,525527.75
1417,353580.53
1418,502607.94
1419,304441.84
1420,393121.47
1421,478617.56
1422,217440.23
1423,324702.66
1424,340260.16
1425,300759.3
1426,518341.22
1427,291379.5
1428,213266.8
1429,302233.25
1430,185196.48
1431,202974.22
1432,174993.12
1433,170831.31
1434,288626.4
1435,337057.3
1436,170838.88
1437,148302.11
1438,112655.86
1439,194614.39
1440,341520.72
1441,572540.7
1442,551888.06
1443,288824.25
1444,301261.22
1445,290857.0
1446,134996.16
1447,237421.44
1448,130142.61
1449,142726.69
1450,345505.8
1451,131637.3
1452,170635.36
1453,281574.72
1454,272448.25
1455,331428.5
1456,332773.0
1457,253064.4
1458,254236.12
1459,365835.4
1460,161880.77
1461,130055.24
1462,325884.28
1463,152632.9
1464,271365.03
1465,450546.78
1466,536576.9
1467,241664.69
1468,327149.84
1469,305565.4
1470,788834.7
1471,101879.81
1472,181018.05
1473,253678.02
1474,118694.445
1475,637232.4
1476,236476.45
1477,322017.25
1478,235656.6
1479,479080.75
1480,119458.586
1481,126163.266
1482,118682.75
1483,135550.25
1484,343992.2
1485,477105.28
1486,446966.47
1487,370200.44
1488,153779.88
1489,164458.98
1490,97836.77
1491,295017.0
1492,486055.38
1493,174415.61
1494,167932.66
1495,593277.56
1496,232141.28
1497,337637.56
1498,239320.12
1499,163578.17
1500,297618.66
1501,146966.28
1502,249087.67
1503,945333.0
1504,171706.55
1505,478942.0
1506,147343.55
1507,432955.34
1508,343466.2
1509,220737.28
1510,175255.98
1511,372861.25
1512,310179.75
1513,130693.28
1514,393358.38
1515,269287.2
1516,277379.0
1517,296815.22
1518,398430.0
1519,616917.0
1520,364833.06
1521,359867.12
1522,241687.45
1523,169043.55
1524,230386.16
1525,514633.7
1526,286168.2
1527,297304.1
1528,142775.11
1529,206435.84
1530,289638.22
1531,139204.22
1532,227564.77
1533,145957.66
1534,301748.8
1535,178808.3
1536,246215.11
1537,360556.28
1538,303493.62
1539,284250.66
1540,256073.19
1541,204937.9
1542,656724.94
1543,586379.0
1544,154901.28
1545,221897.53
1546,291521.38
1547,270110.94
1548,177961.94
1549,231328.58
1550,574089.94
1551,339054.97
1552,399430.47
1553,239910.39
1554,190284.92
1555,382948.22
1556,271632.22
1557,190135.47
1558,151342.9
1559,445111.66
1560,277592.34
1561,401820.28
1562,133340.88
1563,137836.98
1564,299930.78
1565,203138.98
1566,273612.22
1567,287943.25
1568,362896.66
1569,415120.06
1570,678153.06
1571,319654.38
1572,168134.47
1573,364945.4
1574,438962.72
1575,437800.3
1576,292969.9
1577,146198.02
1578,403004.5
1579,413340.66
1580,261254.73
1581,122223.41
1582,224537.61
1583,447178.8
1584,209520.64
1585,272638.1
1586,139906.94
1587,292490.8
1588,254690.14
1589,196622.4
1590,228509.55
1591,324146.5
1592,287041.12
1593,291213.78
1594,161964.97
1595,287587.16
1596,338973.88
1597,330356.56
1598,145730.0
1599,298100.47
1600,196480.44
1601,374735.84
1602,348783.6
1603,297066.34
1604,194891.78
1605,176962.73
1606,195599.05
1607,195406.17
1608,283670.38
1609,272575.12
1610,567675.9
1611,646296.1
1612,410189.34
1613,144939.22
1614,251114.6
1615,135701.0
1616,207293.73
1617,128794.83
1618,300802.6
1619,214390.28
1620,167512.38
1621,267157.1
1622,336779.03
1623,95427.625
1624,433948.47
1625,398356.47
1626,497339.4
1627,481041.2
1628,196408.0
1629,106757.33
1630,383811.56
1631,340403.53
1632,704687.75
1633,467326.5
1634,340899.38
1635,377488.34
1636,354344.3
1637,456950.84
1638,209768.8
1639,90734.69
1640,306341.75
1641,414367.8
1642,237000.7
1643,145145.47
1644,288497.38
1645,230940.56
1646,210256.61
